Ground Tracking ID Prefix	Express or Ground Tracking ID
61290989	800521276053
61297642	195923181854
	393029118878
	393025795877
	393284853102
	393029119738
	393284853786
	393029118786
	393284854782
	393284698374
	393363401679
	393363399756
	393029385425
	392938864250
	392910207597
	392938844351
	393284857071
	393284855366
	393363403010
	393140584833
997	355300081714
	393303140146
	770917940200
	394642574066
	394642635587
	394642571230
	394642639402
	394642745639
	393025794620
61290989	800520916295
	20345192
	20345191
74890989	800521555970
74890989	800521559923
	20345190
	20345189
	20345193
	394642751255
	394642584300
	394642581311
	394642595189
	392302904662
	393326433202
	392408739695
	392625566680
	394642754450
	393140583664
	394642747116
	393170819689
998	8919000599
	394121419138
